filename,width,height,class,xmin,ymin,xmax,ymax
d2f548385845f0e0b90104f9ddb4c2768ae3aa21.jpg,640,360,red ball,211,147,285,221
dds-minordodgeball-aug23.jpg,750,498,red ball,255,207,332,286
Depositphotos_49310431_original-687x1030.jpg,687,1030,red ball,101,376,576,860
Dodgeball Game.jpg,538,302,red ball,424,165,434,173
Dodgeball Game.jpg,538,302,red ball,123,126,141,145
Dodgeball Game.jpg,538,302,red ball,307,171,330,192
Dodgeball-Hero-6.jpg,1280,482,red ball,458,197,841,479
dodgeball-red.png,900,900,red ball,62,475,605,898
dodgeball-square.jpg,609,460,red ball,152,230,463,457
dodgeball.jpg,500,231,red ball,307,54,330,77
Dodgeball1.jpg,500,333,red ball,349,114,400,163
dodgeball201513665-M.jpg,299,450,red ball,226,220,276,268
dodgeball201513665-M.jpg,299,450,red ball,9,151,39,181
dodgeball6.jpg,750,535,red ball,369,288,396,315
dodgeball6.jpg,750,535,red ball,340,340,384,385
dodgeballs.jpg,615,461,red ball,25,125,274,364
ejr24.png,600,600,red ball,26,23,579,576
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,457,19,553,115
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,65,196,159,286
FCMK7RQILV8D3BE.LARGE.jpg,296,273,red ball,28,21,265,261
fetchballs_big.jpg,638,643,red ball,23,325,335,633
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,412,126,593,304
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,223,153,402,329
Giant-Christmas-Ornaments-2-2.jpg,650,479,red ball,40,115,225,292
Giant-red-ball.jpg,1200,900,red ball,13,264,750,895
Gym dodgeball.jpg,800,533,red ball,651,437,687,472
Gym-Teacher-Arrested-for-Assault-After-Knocking-Out-a-Student-in-Dodgeball.jpg,760,460,red ball,340,45,651,337
holding-red-dodge-ball-sportshall-dodgeball-game-hit-play-hand-hold-clasp-grip-throw-aim-grasp-gymnasium-gym-court-throw-hit-85154135.jpg,506,900,red ball,45,24,450,518
hqdefault.jpg,480,360,red ball,217,96,414,294
hqdefault1.jpg,480,360,red ball,46,78,164,193
hqdefault1.jpg,480,360,red ball,382,107,480,228
images.jpg,259,194,red ball,121,56,211,146
IMG_8179-600x400.jpg,600,400,red ball,174,141,223,183
IMG_8179-600x400.jpg,600,400,red ball,462,48,518,94
img_how_to_make_a_cricket_ball_4880_600.jpg,600,444,red ball,36,59,335,353
Incrediball_2-300x300.jpg,300,300,red ball,62,56,252,246
index.jpg,275,183,red ball,121,62,240,165
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,397,271,572,446
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,313,221,450,351
IsoBallMeasure500.jpg,500,358,red ball,2,5,416,356
I¦0162-45_1.jpg,300,300,red ball,146,167,257,275
I¦0162-45_1.jpg,300,300,red ball,46,26,238,177
jason_mergler_hit_by_ball.jpg,1200,686,red ball,512,122,665,299
kevincarroll.jpg,240,250,red ball,111,98,237,224
Kookaburra-turf-four-piece-cricket-ball.jpg,628,355,red ball,189,68,413,292
Lower_Body_Set_48257efc-5286-47cc-941f-608e8353cf73.JPG,2048,1536,red ball,302,528,927,1160
m006576936_sc7.jpg,380,380,red ball,22,19,352,348
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,48,99,209,257
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,172,54,333,209
mcc-v-durham-day-three_07b76866-6917-11e6-8382-bd2fa398f652.jpg,640,427,red ball,120,123,338,336
n-DODGEBALL-628x314.jpg,628,314,red ball,46,14,100,63
NSD104431623.jpg,980,551,red ball,312,57,360,106
omaze-dodgeball.jpg,970,545,red ball,267,333,397,461
OpenRecreation_960x640.jpg,960,640,red ball,628,148,696,219
OpenRecreation_960x640.jpg,960,640,red ball,184,302,249,368
Playground-Ball-Hot-Pink.png,300,300,red ball,12,13,287,287
red-dodge-ball-line-sportshall-dodgeball-game-hit-play-gymnasium-gym-court-throw-hit-catch-start-big-space-hall-physical-85130942.jpg,800,450,red ball,28,60,411,421
red-leather-cricket-ball-and-bails-on-grass-H9G781.jpg,1300,951,red ball,483,295,957,749
red-playground-ball-gym-260nw-779388625.jpg,347,280,red ball,41,48,172,182
red-tennis-ball-in-green-ground-bhapaj.jpg,448,320,red ball,125,36,337,233
s-l225.jpg,225,171,red ball,38,1,209,169
SC2736-657-PHSFZ001.jpg,750,750,red ball,69,75,677,679
sissel-securemax-exercise-balls.png,720,540,red ball,200,126,543,468
small-sports-balls-rubbabu-2_530x@2x.jpg,1000,1000,red ball,437,527,677,763
small-sports-balls-rubbabu-3_1024x1024.jpg,1000,1000,red ball,437,582,819,959
Soccer13New.jpg,1372,1062,red ball,301,368,894,950
Soccer13New.jpg,1372,1062,red ball,1091,388,1356,666
social-conscience-fair-trade-sports-balls-right-to-play-red-ball-011.jpg,291,299,red ball,9,16,284,289
stability-balls-lowres-00734.jpg,630,420,red ball,115,14,495,389
static1.squarespace.com.jpg,1500,1000,red ball,140,388,810,1000
stock-photo-red-cricket-ball-on-the-grass-with-bat-307492799.jpg,450,320,red ball,112,58,285,229
stock-photo-sports-equipment-on-a-gym-floor-football-rugby-baseball-cricket-basketball-boxing-badminton-367112186.jpg,450,395,red ball,199,227,270,297
Student-and-Faculty-Dodgeball--900x495.jpg,900,495,red ball,228,37,661,467
tg-20022017-dodgeball-mm_large.jpg,800,535,red ball,604,79,668,142
tg-20022017-dodgeball-mm_large.jpg,800,535,red ball,399,11,453,62
tg-20022017-dodgeball-mm_large.jpg,800,535,red ball,271,1,333,52
Theraband Exercies Balls.jpg,324,220,red ball,73,82,174,188
Untitled2017316166705.jpg,620,372,red ball,15,6,218,209
v2jfpb8690ggu7sj.jpg,650,350,red ball,299,46,339,84
v2jfpb8690ggu7sj.jpg,650,350,red ball,478,89,507,118
v2jfpb8690ggu7sj.jpg,650,350,red ball,606,152,647,192
