filename,width,height,class,xmin,ymin,xmax,ymax
NSD104431623.jpg,980,551,red ball,312,57,360,106
Playground-Ball-Hot-Pink.png,300,300,red ball,12,13,287,287
SC2736-657-PHSFZ001.jpg,750,750,red ball,69,75,677,679
Theraband Exercies Balls.jpg,324,220,red ball,73,82,174,188
Theraband Exercies Balls.jpg,324,220,blue ball,189,53,312,179
basel_coloured_balls_1.jpg,700,500,red ball,262,113,426,302
basel_coloured_balls_1.jpg,700,500,blue ball,59,116,230,297
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,46,207,346,505
ben-stiller-dodgeball-1024x571.jpg,1024,571,red ball,724,224,1024,503
ce3ad32affac6311a3f4fe2e5d484ac3.jpg,480,360,blue ball,106,106,233,229
ce3ad32affac6311a3f4fe2e5d484ac3.jpg,480,360,blue ball,258,108,387,234
colored-golf-balls.jpg,784,196,red ball,218,22,373,173
colored-golf-balls.jpg,784,196,blue ball,419,21,571,174
coloured-golf-balls.jpg,295,160,red ball,4,71,67,132
coloured-golf-balls.jpg,295,160,red ball,260,89,295,148
coloured-golf-balls.jpg,295,160,blue ball,70,80,132,144
coloured-golf-balls.jpg,295,160,blue ball,229,73,272,114
cq5dam.thumbnail.360.360.jpg,360,360,red ball,287,9,342,66
cq5dam.thumbnail.360.360.jpg,360,360,red ball,257,153,293,190
cq5dam.thumbnail.360.361.jpg,360,360,red ball,151,229,239,320
cricket_ball.jpg,2500,1674,red ball,562,577,1545,1599
d2f548385845f0e0b90104f9ddb4c2768ae3aa21.jpg,640,360,red ball,211,147,285,221
dkdi4id-3d.jpg,225,225,blue ball,26,27,199,198
dodgeball-x-5.jpg,775,481,blue ball,518,1,584,71
dogtoy_blueball.jpg,300,300,blue ball,70,73,237,238
e7f1f39cd7e35b27bc.jpg,640,360,blue ball,298,147,388,235
ejr24.png,600,600,red ball,26,23,579,576
exercise-blue-colour-ball-fitness-260nw-547578211.jpg,390,280,blue ball,176,16,373,209
exercise-equipment-fitness-gym-ball-25cm.jpg,260,260,blue ball,134,183,216,251
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,457,19,553,115
f83a2e4a-b2f9-11e7-bd84-aff05f4f97d6-780x599.jpg,780,599,red ball,65,196,159,286
fh3nnd8e.jpg,300,168,blue ball,156,69,204,112
fh3nnd8e.jpg,300,168,blue ball,201,52,240,90
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,66,6,149,90
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,150,7,228,90
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,228,9,307,91
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,307,10,388,91
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,305,105,385,185
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,226,105,304,185
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,146,102,226,184
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,64,102,147,184
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,302,198,379,272
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,223,198,300,273
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,142,194,218,271
g-70222-ultrafit-pro-stability-ball-set.jpg,426,320,blue ball,62,196,139,271
hqdefault.jpg,480,360,red ball,217,96,414,294
img_how_to_make_a_cricket_ball_4880_600.jpg,600,444,red ball,36,59,335,353
index.jpg,225,225,blue ball,4,5,221,220
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,397,271,572,446
india-cricket-pink-ball_922f73d6-6916-11e6-8382-bd2fa398f652.jpg,640,480,red ball,313,221,450,351
j8uui1nd30-1.jpg,810,420,blue ball,228,192,413,377
jason_mergler_hit_by_ball.jpg,1200,686,red ball,512,122,665,299
macu-pelotas-de-goma-espuma-colores-macizas.jpg,621,478,red ball,257,32,487,268
macu-pelotas-de-goma-espuma-colores-macizas.jpg,621,478,blue ball,7,58,243,298
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,48,99,209,257
main-qimg-9c6f8b1105d27491324f42b59baebc2a-c.jpg,380,285,red ball,172,54,333,209
materiales-para-pilates.jpg,181,240,blue ball,23,22,173,172
mcc-v-durham-day-three_07b76866-6917-11e6-8382-bd2fa398f652.jpg,640,427,red ball,120,123,338,336
medicine-ball-01.jpg,250,305,blue ball,22,128,68,178
new10inGlobeBanner.jpg,762,631,blue ball,471,333,737,592
new18inglobebanner-2_1400x.progressive.jpg,590,497,blue ball,161,200,435,461
product-image-147512106.jpg,608,608,blue ball,114,118,492,482
product-image-147512106.jpg,608,608,blue ball,396,58,563,235
product-image-147512106.jpg,608,608,blue ball,574,70,608,222
red-blue-golf-balls-1530697.jpg,772,656,red ball,267,179,656,556
red-blue-golf-balls-1530697.jpg,772,656,blue ball,82,109,398,453
red-playground-ball-gym-260nw-779388625.jpg,347,280,red ball,41,48,172,182
red-tennis-ball-in-green-ground-bhapaj.jpg,448,320,red ball,125,36,337,233
shutterstock_278907218.jpg,459,613,blue ball,209,14,272,78
sissel-securemax-exercise-balls.png,720,540,red ball,200,126,543,468
small-sports-balls-rubbabu-2_530x@2x.jpg,1000,1000,red ball,437,527,677,763
small-sports-balls-rubbabu-3_1024x1024.jpg,1000,1000,red ball,437,582,819,959
static1.squarespace.com.jpg,1500,1000,red ball,140,388,810,1000
u8sdd38ncd4.jpg,274,184,blue ball,112,107,121,117
u8sdd38ncd4.jpg,274,184,blue ball,136,108,144,117
u8sdd38ncd4.jpg,274,184,blue ball,205,56,224,73
u8sdd38ncd4.jpg,274,184,blue ball,185,74,193,82
wEcvyRK.png,800,315,red ball,335,36,357,61
wEcvyRK.png,800,315,red ball,341,50,369,77
wEcvyRK.png,800,315,red ball,335,85,371,120
wEcvyRK.png,800,315,red ball,316,145,362,191
wEcvyRK.png,800,315,blue ball,364,242,427,310
